127.0.0.1, 2018-08-11 11:22:13, GET, /, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.021000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index, HTTP/1.1, 200, 0.100000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.106000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.037000
127.0.0.1, 2018-08-11 17:56:32, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.190000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2018-08-11 17:56:32, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.066000
127.0.0.1, 2018-08-11 17:56:33, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.180000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.055000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index, HTTP/1.1, 200, 0.169000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index, HTTP/1.1, 200, 0.268000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.243000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.240000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index, HTTP/1.1, 200, 0.264000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2018-08-11 17:56:33, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.359000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.059000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.041000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.107000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2018-08-11 17:56:33, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.235000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2018-08-11 17:56:33, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.119000
127.0.0.1, 2018-08-11 17:56:33, GET, /admin/default/index, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-08-11 17:56:33, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.090000
127.0.0.1, 2018-08-11 17:56:34, GET, /admin/default/index, HTTP/1.1, 200, 0.109000
127.0.0.1, 2018-08-11 17:56:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034000
127.0.0.1, 2018-08-11 17:56:34, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.160000
127.0.0.1, 2018-08-11 17:56:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2018-08-11 17:56:34, GET, /admin/default/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2018-08-11 17:56:34, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.165000
127.0.0.1, 2018-08-11 17:56:34, GET, /admin/default/index, HTTP/1.1, 200, 0.100000
127.0.0.1, 2018-08-11 17:56:34, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.135000
127.0.0.1, 2018-08-11 17:56:34, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 17:56:34, GET, /admin/default/index, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-08-11 17:56:34, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.117000
127.0.0.1, 2018-08-11 17:56:34, GET, /admin/default/index, HTTP/1.1, 200, 0.092000
127.0.0.1, 2018-08-11 17:56:34, GET, /admin/default/index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2018-08-11 17:56:34, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.212000
127.0.0.1, 2018-08-11 17:56:34, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.062000
127.0.0.1, 2018-08-11 17:56:34, GET, /admin/default/index, HTTP/1.1, 200, 0.103000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/index, HTTP/1.1, 200, 0.132000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 17:56:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.258000
127.0.0.1, 2018-08-11 17:56:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.019000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/index, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-08-11 17:56:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.085000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-08-11 17:56:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.229000
127.0.0.1, 2018-08-11 17:56:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2018-08-11 17:56:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.204000
127.0.0.1, 2018-08-11 17:56:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.050000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2018-08-11 17:56:35, GET, /admin/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-08-11 17:56:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.180000
127.0.0.1, 2018-08-11 17:56:36, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.054000
127.0.0.1, 2018-08-11 17:56:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 17:56:36, GET, /admin/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-08-11 17:56:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.121000
127.0.0.1, 2018-08-11 17:56:36, GET, /admin/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2018-08-11 17:56:36, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.237000
127.0.0.1, 2018-08-11 17:56:36, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.077000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/index, HTTP/1.1, 200, 0.157000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/index, HTTP/1.1, 200, 0.231000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.220000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.209000
127.0.0.1, 2018-08-11 17:56:37, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.346000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.037000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-08-11 17:56:37, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.162000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/index, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-08-11 17:56:37, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.119000
127.0.0.1, 2018-08-11 17:56:37, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.026000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.059000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/index, HTTP/1.1, 200, 0.149000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.155000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/index, HTTP/1.1, 200, 0.246000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.244000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.235000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/index, HTTP/1.1, 200, 0.164000
127.0.0.1, 2018-08-11 17:56:38, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.370000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/index, HTTP/1.1, 200, 0.165000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.138000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2018-08-11 17:56:38, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.247000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/index, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-08-11 17:56:38, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.075000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-08-11 17:56:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.047000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.037000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.037000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.050000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028000
127.0.0.1, 2018-08-11 17:56:39, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.346000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.138000
127.0.0.1, 2018-08-11 17:56:39, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.170000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index, HTTP/1.1, 200, 0.092000
127.0.0.1, 2018-08-11 17:56:39, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.122000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index, HTTP/1.1, 200, 0.087000
127.0.0.1, 2018-08-11 17:56:39, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.123000
127.0.0.1, 2018-08-11 17:56:39, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 17:56:39, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 17:56:39, GET, /admin/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index, HTTP/1.1, 200, 0.117000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.075000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.079000
127.0.0.1, 2018-08-11 17:56:40, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.265000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.042000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index, HTTP/1.1, 200, 0.239000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.232000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index, HTTP/1.1, 200, 0.260000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.256000
127.0.0.1, 2018-08-11 17:56:40, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.361000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.053000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.104000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.029000
127.0.0.1, 2018-08-11 17:56:40, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.235000
127.0.0.1, 2018-08-11 17:56:40, GET, /admin/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-08-11 17:56:40, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index, HTTP/1.1, 200, 0.105000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.070000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.088000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.040000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2018-08-11 17:56:41, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.295000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.069000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.079000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.132000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.145000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.044000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.037000
127.0.0.1, 2018-08-11 17:56:41, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.307000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index, HTTP/1.1, 200, 0.124000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.124000
127.0.0.1, 2018-08-11 17:56:41, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.179000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2018-08-11 17:56:41, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.130000
127.0.0.1, 2018-08-11 17:56:41, GET, /admin/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2018-08-11 17:56:41, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.127000
127.0.0.1, 2018-08-11 17:56:41, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index, HTTP/1.1, 200, 0.122000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.137000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.159000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.145000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.170000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index, HTTP/1.1, 200, 0.173000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.168000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index, HTTP/1.1, 200, 0.178000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index, HTTP/1.1, 200, 0.199000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.175000
127.0.0.1, 2018-08-11 17:56:42, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.401000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.123000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index, HTTP/1.1, 200, 0.165000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.145000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.110000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index, HTTP/1.1, 200, 0.217000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.119000
127.0.0.1, 2018-08-11 17:56:42, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.309000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-11 17:56:42, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.123000
127.0.0.1, 2018-08-11 17:56:42, GET, /admin/default/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-08-11 17:56:42, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.095000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/index, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.069000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.087000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/index, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.064000
127.0.0.1, 2018-08-11 17:56:43, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.231000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-08-11 17:56:43, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.100000
127.0.0.1, 2018-08-11 17:56:43, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.085000
127.0.0.1, 2018-08-11 17:56:43, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 17:56:43, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/index, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/index, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/index, HTTP/1.1, 200, 0.073000
127.0.0.1, 2018-08-11 17:56:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 17:56:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 17:56:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-08-11 17:56:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036000
127.0.0.1, 2018-08-11 17:56:44, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.171000
127.0.0.1, 2018-08-11 17:56:44, GET, /admin/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-08-11 17:56:44, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.144000
127.0.0.1, 2018-08-11 17:56:44, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 17:56:44, GET, /admin/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-08-11 17:56:44, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.061000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.039000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.029000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026000
127.0.0.1, 2018-08-11 17:56:45, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.256000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.018000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2018-08-11 17:56:45, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.127000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-08-11 17:56:45, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.127000
127.0.0.1, 2018-08-11 17:56:45, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-08-11 17:56:45, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.232000
127.0.0.1, 2018-08-11 17:56:45, GET, /admin/default/index, HTTP/1.1, 200, 0.020000
